date,open,high,low,close,volume
2024-02-21,1549.79511276,1610.241978,1546.055556,1597.83260308,4615407
2024-02-22,1588.381385,1602.80937638,1581.89762614,1598.50237444,2279361
2024-02-23,1591.73954418,1604.08380244,1581.42320476,1594.51165342,2730589
2024-02-26,1588.846504,1589.53488012,1567.46963476,1576.73480524,2731832
2024-02-27,1565.590554,1574.81851496,1560.939364,1571.637101,2207985
2024-02-28,1571.09756296,1578.21388366,1557.22771438,1564.2417089,3186731
2024-02-29,1564.2417089,1578.148767,1562.0556496,1576.75341,2475833
2024-03-01,1572.10222,1576.72550286,1559.71144984,1567.50684428,2686796
2024-03-04,1561.869602,1563.72077562,1553.5439719,1559.3579594,2648477
2024-03-05,1554.25095278,1578.613886,1550.40906984,1576.8464338,3623837
2024-03-06,1573.032458,1576.75341,1560.95796876,1563.3114709,2214248
2024-03-07,1562.79984,1571.9161724,1560.939364,1566.17660394,2159912
2024-03-08,1563.32077328,1569.01382984,1553.5439719,1554.82770034,2215623
2024-03-11,1558.14865,1580.36273344,1556.45561684,1576.27898862,2989509
2024-03-12,1575.76735772,1627.0792858,1572.567339,1623.26531,5422654
2024-03-13,1618.58621286,1626.056024,1600.1023838,1606.9396331,2649954
2024-03-14,1599.079122,1613.81409192,1592.102337,1596.87445794,1940479
2024-03-15,1593.032575,1611.5443112,1592.567456,1597.67446262,1783358
2024-03-18,1595.35817,1599.8698243,1580.474362,1589.08836588,2605501
2024-03-19,1584.195314,1599.95354572,1574.99526018,1588.86510876,2394753
2024-03-20,1584.53019968,1594.13025584,1581.61855474,1590.3348848,1524925
2024-03-21,1588.9395278,1599.079122,1585.590671,1589.776742,1659597
2024-03-22,1586.08369714,1589.76743962,1570.241744,1582.6604213,2545614
2024-03-25,1580.04645252,1580.26040726,1563.33937804,1571.18128438,2447285
2024-03-26,1569.73941548,1593.3116464,1569.73941548,1590.04651102,2806907
2024-03-27,1586.05579,1592.567456,1580.474362,1582.334838,1811258
2024-03-28,1576.75341,1598.148884,1575.0789816,1582.93019032,2464218
2024-03-29,1582.93019032,1591.62791562,1579.6371478,1584.1022902,1345655
2024-04-01,1590.69767762,1613.032692,1589.4976706,1601.24657654,2713137
2024-04-02,1601.869836,1604.65124762,1586.1023019,1594.41862962,2544925
2024-04-03,1613.032692,1618.09318672,1590.72558476,1595.46049618,2904580
2024-04-08,1576.75341,1577.683648,1546.6136988,1550.39046508,5916659
2024-04-09,1544.81833946,1556.288174,1542.7532111,1546.26020836,2558982
2024-04-10,1546.30672026,1548.83696762,1530.24151,1533.01361924,2763050
2024-04-11,1525.69264618,1534.8927,1520.65075622,1533.032224,2276624
2024-04-12,1535.822938,1547.916032,1520.03679914,1520.03679914,2674433
2024-04-15,1520.94843238,1558.71609518,1520.92052524,1556.26956924,3581771
2024-04-16,1549.30208662,1562.39053528,1543.264842,1553.49746,2626623
2024-04-17,1551.636984,1558.3346976,1542.334604,1550.706746,2481911
2024-04-18,1543.27414438,1565.57194924,1542.50204684,1554.22304564,2656841
2024-04-19,1544.92066564,1552.102103,1526.78102464,1531.76710032,2349992
2024-04-22,1538.613652,1561.75797344,1530.24151,1558.20446428,2995139
2024-04-23,1558.14865,1576.75341,1558.14865,1574.22316264,2497995
2024-04-24,1578.59528124,1581.32087858,1565.89753254,1575.4510768,1708643
2024-04-25,1572.40919854,1577.3115528,1564.8928755,1574.93014352,1447648
2024-04-26,1575.823172,1594.427932,1575.80456724,1590.17674434,3099592
2024-04-29,1578.5673741,1607.451264,1575.65572916,1585.125552,4133223
2024-04-30,1586.06509238,1609.20011144,1586.05579,1586.05579,3075989
2024-05-06,1613.00478486,1641.87007,1606.521026,1637.4049276,5990949
2024-05-07,1642.60495802,1653.7771164,1634.13048984,1646.52126,2492452
2024-05-08,1646.23288622,1646.49335286,1633.19094946,1640.91192486,1476909
2024-05-09,1635.358404,1641.85146524,1627.9165,1633.497928,2238734
2024-05-10,1638.2421418,1644.54915544,1613.02338962,1617.66527724,2620661
2024-05-13,1611.19082076,1611.78617308,1582.53949036,1586.986028,3766212
2024-05-14,1586.97672562,1593.74885826,1581.41390238,1583.24647124,2127417
2024-05-15,1583.80461404,1588.846504,1580.09296442,1581.4046,1573876
2024-05-16,1586.05579,1590.59535144,1572.10222,1585.590671,2967954
2024-05-17,1581.41390238,1596.82794604,1581.4046,1595.35817,2892388
2024-05-20,1598.13958162,1612.09315162,1588.94883018,1589.776742,3142572
2024-05-21,1588.846504,1590.45581574,1579.69296208,1586.05579,1629339
2024-05-22,1584.195314,1590.66977048,1573.032458,1579.27435498,2028568
2024-05-23,1581.4046,1587.33951844,1572.17663904,1573.97199838,1888497
2024-05-24,1574.892934,1576.75341,1560.009126,1560.08354504,2021663
2024-05-27,1560.939364,1569.7301131,1551.64628638,1553.60908856,2509791
2024-05-28,1553.8695552,1558.30679046,1546.985794,1548.51138432,2352087
2024-05-29,1549.776508,1562.79984,1548.84627,1557.218412,1965128
2024-05-30,1558.14865,1558.50214044,1533.962462,1533.962462,3220792
2024-05-31,1535.357819,1547.450913,1533.4508311,1533.4508311,2185665
2024-06-03,1534.8927,1535.74851896,1521.04145618,1525.02287482,3026105
2024-06-04,1526.055439,1540.474128,1522.3809989,1537.8694616,2084108
2024-06-05,1536.753176,1542.96716584,1528.40894114,1529.311272,1905557
2024-06-06,1528.99499108,1536.74387362,1521.78564658,1525.41357478,2561005
2024-06-07,1531.29267894,1531.33919084,1506.06462438,1506.22276484,3352455
2024-06-11,1491.16221162,1493.03199,1457.682946,1459.543422,7024676
2024-06-12,1460.47366,1479.07842,1460.47366,1462.03645984,3317050
2024-06-13,1466.77137126,1466.88299982,1444.7991497,1446.52939238,3618597
2024-06-14,1446.52009,1454.85502248,1414.38966948,1446.52009,5951416
2024-06-17,1425.39438502,1440.72470726,1405.59892038,1433.961877,4831816
2024-06-18,1424.09205182,1446.09218052,1410.87336984,1415.357117,4125825
2024-06-19,1422.35498691,1428.061536,1407.2672889,1425.213009,4126153
2024-06-20,1424.2635,1439.46513909,1422.364482,1424.3584509,2471068
2024-06-21,1424.7382545,1428.99205482,1395.98712198,1396.727739,4331997
2024-06-24,1351.151307,1413.80940591,1342.61522109,1401.99751395,6383993
2024-06-25,1402.424793,1427.10253191,1402.424793,1411.58755485,4209795
2024-06-26,1405.27332,1425.27947463,1403.1844002,1414.02779298,2956977
2024-06-27,1416.667428,1418.53796073,1393.879212,1415.23366941,3282178
2024-06-28,1405.27332,1419.03170541,1390.081176,1393.30001151,3858202
2024-07-01,1394.71477992,1398.61726191,1355.898852,1367.65377342,3216138
2024-07-02,1360.646397,1422.364482,1360.646397,1415.4330663,5185298
2024-07-03,1423.313991,1436.61661209,1412.88838218,1424.2635,3157326
2024-07-04,1429.011045,1435.657608,1406.34626517,1410.72350166,2437973
2024-07-05,1404.323811,1417.78784862,1376.78805,1379.636577,3882938
2024-07-08,1370.141487,1384.16573493,1347.48620226,1348.30278,3952705
2024-07-09,1348.30278,1381.43114901,1338.9026409,1365.42242727,3362071
2024-07-10,1366.58082825,1391.86625292,1362.545415,1365.00464331,2376322
2024-07-11,1376.75956473,1394.828721,1367.49235689,1388.26761381,2902014
2024-07-12,1398.63625209,1411.3501776,1391.45796405,1404.15289938,2338634
2024-07-15,1395.77823,1412.869392,1395.77823,1400.4308241,1917626
2024-07-16,1401.475284,1407.172338,1391.07816045,1401.475284,2031644
2024-07-17,1401.5702349,1427.112027,1395.79722018,1425.5928126,3431101
2024-07-18,1423.7887455,1438.506135,1417.17066777,1421.89922259,2887039
2024-07-19,1415.53751229,1451.97017262,1409.08085109,1448.58992058,3894291
2024-07-22,1448.02971027,1452.72977982,1416.33509985,1423.313991,2854321
2024-07-23,1423.313991,1425.213009,1381.535595,1381.535595,3094396
2024-07-24,1376.9779518,1389.7963233,1362.545415,1367.31195018,2412255
2024-07-25,1367.31195018,1374.889032,1348.31227509,1358.26312941,2834656
2024-07-26,1358.26312941,1365.12807948,1339.6622481,1350.38220471,3235379
2024-07-29,1343.555235,1350.19230291,1327.413582,1327.43257218,3086907
2024-07-30,1316.00048382,1320.07387743,1292.5666017,1310.31292491,5177904
2024-07-31,1303.7708079,1355.20571043,1303.7708079,1349.51815152,4327232
2024-08-01,1346.403762,1348.30278,1314.7851123,1316.17139544,3203810
2024-08-02,1304.2455624,1326.43558773,1304.2455624,1315.49724405,2192769
2024-08-05,1318.75405992,1353.999834,1315.56370968,1338.81718509,3773607
2024-08-06,1350.201798,1352.100816,1323.62504109,1333.7752923,2744433
2024-08-07,1334.5348995,1350.19230291,1327.6984347,1344.0299895,2062221
2024-08-08,1339.757199,1375.05994362,1337.858181,1358.45303121,2513082
2024-08-09,1386.31162527,1394.828721,1364.2545312,1364.2545312,3013849
2024-08-12,1357.79787,1370.141487,1354.55054922,1363.5898749,1363203
2024-08-13,1360.646397,1362.545415,1340.71620309,1351.16080209,1630843
2024-08-14,1351.16080209,1352.9553741,1340.72569818,1341.9410697,1341431
2024-08-15,1334.08863027,1363.48542891,1333.06316055,1354.84489701,2303897
2024-08-16,1354.74994611,1363.41896328,1345.46374809,1358.9372808,1645470
2024-08-19,1359.696888,1385.21968992,1353.050325,1353.46810896,2043279
2024-08-20,1357.7029191,1357.73140437,1342.605726,1350.88544448,1859138
2024-08-21,1348.30278,1355.87986182,1344.21039621,1346.00496822,1509165
2024-08-22,1344.504744,1348.30278,1329.32209509,1338.85516545,1952729
2024-08-23,1336.908672,1351.6260615,1335.12359508,1343.54573991,1532046
2024-08-26,1345.454253,1351.96788474,1332.30355335,1340.706708,1562841
2024-08-27,1340.706708,1341.656217,1330.36655499,1333.17710163,1365740
2024-08-28,1333.17710163,1335.009654,1305.574875,1318.868001,3166351
2024-08-29,1310.32242,1346.403762,1310.32242,1341.9410697,2747161
2024-08-30,1341.656217,1384.45058763,1334.060145,1370.32189371,3873923
2024-09-02,1357.79787,1365.393942,1324.565055,1324.565055,3413459
2024-09-03,1327.413582,1343.53624482,1322.68502718,1338.80769,1788760
2024-09-04,1331.211618,1347.53367771,1329.06572766,1329.3126,1421109
2024-09-05,1329.7873545,1335.959163,1326.464073,1333.94620392,1450295
2024-09-06,1334.060145,1335.009654,1327.413582,1327.413582,1032104
2024-09-09,1310.33191509,1323.34018839,1300.90329072,1305.574875,2863755
2024-09-10,1300.84632018,1322.666037,1300.84632018,1308.423402,1980284
2024-09-11,1306.1445804,1315.90553292,1296.079785,1310.32242,2099577
2024-09-12,1310.32242,1315.069965,1267.50905919,1267.65148554,4794831
2024-09-13,1263.796479,1264.745988,1231.7980257,1238.28317217,5600511
2024-09-18,1234.3617,1234.37119509,1202.70506994,1202.9329521,4618531
2024-09-19,1198.280358,1227.60119592,1182.92679747,1197.330849,5998821
2024-09-20,1197.8056035,1209.5795151,1186.91473527,1200.10341528,3998184
2024-09-23,1203.977412,1228.1898915,1197.00801594,1197.84358386,4554969
2024-09-24,1220.20452081,1303.675857,1201.21434081,1303.2960534,10041281
2024-09-25,1329.36007545,1354.949343,1326.18871539,1328.363091,7395380
2024-09-26,1329.27461964,1452.62533383,1325.514564,1451.799261,9727806
2024-09-27,1519.2144,1546.9400628,1486.32340824,1546.9400628,8792167
2024-09-30,1606.569228,1671.02189892,1568.588868,1659.741732,15729341
2024-10-08,1813.56219,1813.56219,1595.34603162,1636.004007,19470947
2024-10-09,1614.1653,1614.1653,1509.71931,1514.60928135,12019684
2024-10-10,1540.35047034,1583.85697272,1510.668819,1557.19476,7460342
2024-10-11,1533.8368386,1557.15677964,1509.71931,1523.95244991,4191471
2024-10-14,1531.558017,1538.80277067,1501.33514553,1521.10392291,4481202
2024-10-15,1518.264891,1520.15441391,1474.59697209,1475.77436325,4357143
2024-10-16,1463.07942792,1471.5490482,1433.75859,1445.6274525,4666440
2024-10-17,1459.395333,1460.02200894,1418.00623569,1419.1361514,3945955
2024-10-18,1417.616937,1488.67819056,1404.28583064,1463.193369,6861930
2024-10-21,1463.39276589,1471.71046473,1444.40258589,1451.6093592,4200790
2024-10-22,1449.48245904,1481.40495162,1447.2416178,1465.092387,3626913
2024-10-23,1466.14634199,1497.32821755,1454.647788,1488.3553575,4008846
2024-10-24,1482.183549,1495.476675,1467.00090009,1473.8278698,2392280
2024-10-25,1468.890423,1495.27727811,1467.95040909,1480.14210465,2774508
2024-10-28,1481.23404,1485.981585,1445.37108507,1485.981585,3912140
2024-10-29,1481.23404,1500.22422,1452.74877,1454.28697458,4116578
2024-10-30,1448.001225,1472.86886571,1446.49150569,1454.647788,3200574
2024-10-31,1454.79021435,1462.24386,1443.25368,1450.65035511,2995735
2024-11-01,1444.203189,1467.11484117,1444.0132872,1456.30942875,3228392
2024-11-04,1466.92493937,1471.73895,1450.90672254,1470.0298338,2909292
2024-11-05,1462.24386,1498.0403493,1458.45531909,1497.36619791,4564047
2024-11-06,1495.476675,1508.76030591,1482.39244098,1491.678639,3763143
2024-11-07,1483.56983214,1570.0131315,1483.4179107,1565.87327226,7473872
2024-11-08,1577.03000301,1582.93594899,1520.17340409,1528.68100473,6077120
2024-11-11,1509.71931,1528.66201455,1488.06100971,1517.32487709,4385365
2024-11-12,1508.769801,1541.053107,1494.47969055,1497.5655948,4922266
2024-11-13,1488.830112,1506.54794994,1482.44941152,1498.7999565,2912526
2024-11-14,1490.72913,1513.94462505,1486.59876585,1494.3372642,2924814
2024-11-15,1489.779621,1503.8323542,1474.587477,1480.284531,3376112
2024-11-18,1483.133058,1496.41668891,1476.486495,1480.284531,2709219
2024-11-19,1485.981585,1490.13093933,1448.001225,1464.06691728,3326643
2024-11-20,1465.092387,1475.50850073,1453.9831317,1466.81099829,2134455
2024-11-21,1465.91845983,1470.77994591,1454.647788,1467.11484117,1826179
2024-11-22,1463.33579535,1469.62154493,1431.68866038,1431.68866038,3343611
2024-11-25,1434.708099,1454.647788,1421.10163503,1422.90570213,3318556
2024-11-26,1422.90570213,1442.19022992,1413.70495992,1432.809081,2574479
2024-11-27,1432.809081,1445.29512435,1429.011045,1442.35164645,2593417
2024-11-28,1445.152698,1447.99172991,1426.162518,1441.354662,2395203
2024-11-29,1440.405153,1476.486495,1436.80651389,1448.70386166,3608810
2024-12-02,1448.950734,1452.73927491,1438.6010859,1448.001225,2681954
2024-12-03,1447.051716,1451.7043101,1439.53160472,1449.65337066,2480662
2024-12-04,1443.32014563,1446.72888294,1433.75859,1443.25368,2392389
2024-12-05,1434.57516774,1441.22173074,1433.75859,1434.708099,1614147
2024-12-06,1436.607117,1461.1994001,1431.92603763,1444.21268409,3203969
2024-12-09,1445.17168818,1452.48290748,1436.7970188,1442.1142692,1979986
2024-12-10,1490.72913,1499.96785257,1467.16231662,1468.50112431,6031210
2024-12-11,1462.24386,1476.486495,1453.67928882,1458.0660204,2967112
2024-12-12,1454.66677818,1486.931094,1451.799261,1486.7411922,4193652
2024-12-13,1471.74844509,1476.47699991,1442.19022992,1442.304171,4951197
2024-12-16,1444.203189,1451.799261,1434.43274139,1450.0901448,3253710
2024-12-17,1448.94123891,1489.779621,1444.21268409,1479.335022,5417163
2024-12-18,1479.30653673,1497.375693,1468.9853739,1492.1533935,4116226
2024-12-19,1486.11451626,1488.76364637,1472.05228797,1472.69795409,2480932
2024-12-20,1476.55440228,1486.8440808,1465.84040712,1467.749832,2815774
2024-12-23,1468.714188,1483.179528,1462.928052,1472.0412162,2160269
2024-12-24,1470.6429,1488.965664,1467.35444604,1483.97029992,2210492
2024-12-25,1483.9510128,1483.9510128,1471.7036916,1475.46468,1712339
2024-12-26,1479.322104,1483.93172568,1468.714188,1473.33345324,1828651
2024-12-27,1474.4038884,1481.250816,1465.338942,1474.47139332,2075932
2024-12-30,1479.29317332,1488.92708976,1470.6429,1470.6429,2512982
2024-12-31,1471.0286424,1489.93002,1467.75947556,1469.678544,3935445
2025-01-02,1469.678544,1470.15107844,1427.24688,1434.961728,5002870
2025-01-03,1441.230042,1441.70257644,1414.71989556,1422.4251,3262836
2025-01-06,1401.209268,1410.52494696,1381.7292768,1388.67264,4425512
2025-01-07,1393.16653896,1400.13883284,1387.708284,1388.8655112,2422118
2025-01-08,1388.67264,1400.07132792,1375.80813096,1391.08353,3525821
2025-01-09,1397.34220044,1412.37651048,1381.90286088,1392.530064,2970565
2025-01-10,1395.5195676,1400.1966942,1384.815216,1384.815216,2187195
2025-01-13,1374.2073,1392.95438064,1371.32387556,1392.51077688,2108251
2025-01-14,1393.4462022,1425.97393008,1390.601352,1420.01421,3095657
2025-01-15,1414.710252,1422.0393576,1407.96940356,1418.82805212,1839934
2025-01-16,1421.460744,1429.81206696,1390.601352,1394.82523128,2634213
2025-01-17,1394.83487484,1408.924116,1394.82523128,1402.896891,1830894
2025-01-20,1408.924116,1436.68792524,1407.95976,1422.2322288,3140975
2025-01-21,1428.211236,1429.175592,1412.78154,1415.8192614,1685604
2025-01-22,1411.11320412,1415.6263902,1386.743928,1389.636996,2829384
2025-01-23,1398.28726932,1415.674608,1386.743928,1391.565708,2712504
2025-01-24,1390.601352,1396.18497324,1379.32803036,1384.815216,3136034
2025-01-27,1385.779572,1392.50113332,1376.15529912,1383.84121644,2935646
2025-02-05,1388.67264,1391.565708,1352.22962676,1353.7629528,4075652
2025-02-06,1350.10804356,1371.30458844,1350.10804356,1362.48073104,2735582
2025-02-07,1363.29079008,1391.25711408,1353.38685396,1384.815216,3724207
2025-02-10,1386.743928,1388.67264,1376.22280404,1380.48525756,2083979
2025-02-11,1383.8026422,1384.77664176,1365.4316604,1367.456808,2357283
2025-02-12,1367.456808,1393.49442,1366.37672928,1391.565708,2547579
2025-02-13,1391.58499512,1422.666189,1383.37832556,1412.83940136,4338536
2025-02-14,1412.83940136,1424.353812,1406.24320632,1422.4251,2709992
2025-02-17,1428.211236,1441.69293288,1414.8066876,1419.16557672,3247059
2025-02-18,1417.60332,1439.77386444,1409.96562048,1422.4251,2779992
2025-02-19,1422.4733178,1441.17218064,1412.6851044,1437.854796,3239331
2025-02-20,1430.139948,1438.79022132,1420.87248684,1421.460744,2374973
2025-02-21,1427.24688,1443.38055588,1420.50603156,1435.16424276,3641783
2025-02-24,1434.961728,1446.07110912,1421.460744,1426.35002892,3474373
2025-02-25,1417.61296356,1420.87248684,1400.244912,1402.173624,2838743
2025-02-26,1403.5719402,1412.74296576,1393.49442,1407.96940356,2636609
2025-02-27,1407.97904712,1436.7940044,1402.173624,1432.60869936,4976217
2025-02-28,1432.550838,1473.90242328,1429.175592,1447.29584124,5612895
2025-03-03,1449.0413256,1466.77583244,1428.693414,1434.01665912,3159566
2025-03-04,1432.06866,1433.033016,1412.98405476,1417.70939916,2521121
2025-03-05,1419.532032,1421.460744,1408.0561956,1414.10270772,2460522
2025-03-06,1421.460744,1456.3704312,1419.60918048,1452.30084888,4216764
2025-03-07,1449.427068,1473.88313616,1449.427068,1466.785476,3799135
2025-03-10,1465.63789236,1472.45588928,1452.45514584,1468.6177524,3136907
2025-03-11,1462.928052,1493.47885008,1458.106272,1493.47885008,3977560
2025-03-12,1491.82015776,1494.44320608,1471.9447806,1487.59627848,2960396
2025-03-13,1488.965664,1500.055758,1476.31331328,1482.95772612,2572439
2025-03-14,1492.49520696,1569.98121156,1486.072596,1569.98121156,9291315
2025-03-17,1597.937892,1598.89260444,1568.89148928,1579.48011816,5468913
2025-03-18,1586.40419424,1593.116112,1563.8961252,1566.114144,3161345
2025-03-19,1566.39380724,1589.258688,1565.149788,1577.40675276,2738955
2025-03-20,1577.40675276,1579.2293856,1538.21532492,1546.827024,3673677
2025-03-21,1542.005244,1554.7347432,1512.91062348,1517.655255,3361430
2025-03-24,1514.03892,1532.99815896,1506.69052728,1526.575548,2556585
2025-03-25,1531.397328,1536.0262368,1510.81797096,1519.342878,1767438
2025-03-26,1516.71018612,1526.17051848,1515.003276,1519.825056,1432356
2025-03-27,1519.825056,1541.281977,1517.29844328,1532.361684,1795563
2025-03-28,1534.22289108,1536.219108,1519.825056,1528.70677476,1622789
2025-03-31,1524.62754888,1530.39439776,1504.45322136,1505.359716,2108494
2025-04-01,1508.252784,1513.93284084,1496.88302676,1500.55722312,1855644
2025-04-02,1502.466648,1511.9173368,1490.412198,1493.80673112,2167401
2025-04-03,1475.46468,1529.468616,1474.50996756,1512.95884128,3548050
2025-04-07,1465.83076356,1482.0705186,1409.888472,1446.534,10195267
2025-04-08,1459.070628,1489.93002,1441.71222,1489.93002,7387649
2025-04-09,1470.66218712,1501.3094208,1466.3515158,1486.11117024,5563004
2025-04-10,1495.70651244,1499.57358,1473.535968,1493.787444,3862021
2025-04-11,1523.65354932,1523.65354932,1489.93002,1513.05527688,3263423
2025-04-14,1505.33078532,1510.181496,1496.22726468,1496.67086844,2171144
2025-04-15,1496.680512,1509.21714,1489.93002,1502.466648,2148928
2025-04-16,1496.680512,1519.825056,1482.215172,1503.59494452,3115605
2025-04-17,1498.609224,1520.307234,1494.74215644,1514.03892,2384605
2025-04-18,1510.181496,1518.8607,1500.537936,1510.12363464,2029848
2025-04-21,1509.699318,1509.699318,1495.716156,1495.716156,1805703
2025-04-22,1494.7518,1500.8272428,1488.20382276,1493.5945728,1843214
2025-04-23,1503.431004,1503.64316232,1489.93002,1496.680512,1866876
2025-04-24,1496.680512,1505.05112208,1493.76815688,1496.921601,1487181
2025-04-25,1501.5987276,1505.5525872,1494.7518,1494.7518,1476490
2025-04-28,1496.680512,1499.57358,1491.4729896,1494.7518,1465972
2025-04-29,1494.7518,1497.20126424,1477.41267912,1488.965664,1892180
2025-04-30,1494.74215644,1510.81797096,1491.1836828,1491.858732,2575425
2025-05-06,1503.431004,1503.431004,1489.28390148,1494.9446712,1830026
2025-05-07,1514.03892,1514.03892,1494.9446712,1499.57358,2746221
2025-05-08,1497.644868,1536.00694968,1494.58785948,1521.93699564,3348106
2025-05-09,1522.70848044,1540.5104922,1518.9089178,1534.46398008,2367190
2025-05-12,1541.040888,1561.22485908,1539.70043316,1547.309202,2473533
2025-05-13,1551.57165552,1551.57165552,1528.61033916,1533.6153468,2125829
2025-05-14,1533.32604,1586.36562,1531.57091208,1576.71241644,3946012
2025-05-15,1576.5291888,1585.00587804,1566.23951028,1573.83863556,2473285
2025-05-16,1575.74806044,1578.64112844,1556.59595028,1556.59595028,2293522
2025-05-19,1539.112176,1542.9696,1517.78062128,1522.69883688,3806283
2025-05-20,1523.68248,1537.9549488,1518.9571356,1529.468616,1952153
2025-05-21,1528.50426,1539.05431464,1524.61790532,1524.61790532,1979464
2025-05-22,1524.63719244,1528.49461644,1514.1353556,1523.68248,1509024
2025-05-23,1519.0535712,1531.3008924,1515.63975096,1516.5462456,2153700
2025-05-26,1514.03892,1518.50388828,1489.93002,1495.233978,2708653
2025-05-27,1495.716156,1503.0452616,1488.49312956,1488.8692284,1775213
2025-05-28,1488.95602044,1491.33797976,1478.357748,1482.215172,1626568
2025-05-29,1485.10824,1499.57358,1477.393392,1485.10824,2185958
2025-05-30,1485.2528934,1489.93002,1461.23078544,1467.749832,3123918
2025-06-03,1454.25849156,1464.856764,1451.37506712,1455.213204,2897918
2025-06-04,1456.659738,1468.714188,1455.42536232,1456.13898576,2300809
2025-06-05,1460.034984,1461.963696,1448.6555832,1460.034984,2321366
2025-06-06,1459.8421128,1464.82783332,1449.427068,1452.69623484,2502307
2025-06-09,1451.37506712,1454.9238972,1432.72442208,1433.13909516,4495867
2025-06-10,1433.033016,1438.819152,1422.2322288,1422.43474356,3049220
2025-06-11,1424.1609408,1440.747864,1423.4858916,1427.24688,3089282
2025-06-12,1427.24688,1430.97893772,1402.2700596,1406.995404,4990361
2025-06-13,1392.92544996,1398.28726932,1374.26516136,1376.0877942,5911325
2025-06-16,1351.2556272,1374.24587424,1351.23634008,1371.59389524,4288787
2025-06-17,1369.38552,1376.136012,1361.84425608,1376.136012,2723151
2025-06-18,1388.67264,1391.99002464,1370.35951956,1374.2073,3076099
2025-06-19,1375.171656,1382.56826652,1366.66603608,1375.171656,2450072
2025-06-20,1372.83791448,1389.77200584,1369.5783912,1377.73684296,3481581
2025-06-23,1369.38552,1381.922148,1355.09376408,1369.38552,2672331
2025-06-24,1372.6161126,1399.93631808,1372.6161126,1385.9724432,3631151
2025-06-25,1387.81436316,1397.5447152,1369.87734156,1384.68020616,4105007
2025-06-26,1391.30724,1404.089568,1386.46962048,1396.22352,3486025
2025-06-27,1396.23335256,1399.173288,1379.59666104,1379.59666104,3824973
2025-06-30,1379.999796,1389.56687688,1378.524912,1385.91899712,3045730
2025-07-01,1385.407704,1388.29847664,1379.81297736,1381.5730056,1987819
2025-07-02,1385.899332,1391.1105888,1376.5584,1385.9976576,2621825
2025-07-03,1388.357472,1398.86847864,1384.424448,1391.8971936,2441267
2025-07-04,1391.9955192,1407.91443384,1386.40079256,1398.40634832,2876691
2025-07-07,1398.46534368,1399.664916,1386.40079256,1387.0792392,2385467
2025-07-08,1387.08907176,1396.22352,1387.0792392,1392.39865416,1867370
2025-07-09,1391.30724,1406.02658232,1390.49113752,1395.12227328,2774532
2025-07-10,1395.21076632,1412.13260208,1386.7842624,1402.614684,3872503
2025-07-11,1399.33060896,1433.587248,1399.33060896,1403.106312,5724335
2025-07-14,1406.05608,1410.95269488,1397.7967296,1399.7632416,2778094
2025-07-15,1397.18711088,1399.10446008,1384.73908992,1387.374216,3540578
2025-07-16,1386.40079256,1393.75554744,1386.3417972,1387.40371368,2128605
2025-07-17,1390.30431888,1399.18312056,1389.22273728,1392.6346356,2310554
2025-07-18,1396.22352,1413.73530936,1392.66413328,1412.938872,4182341
2025-07-21,1412.92903944,1422.5747808,1410.97236,1418.838408,2620331
2025-07-22,1419.821664,1442.0432496,1416.55725408,1440.45037488,4211898
2025-07-23,1444.403064,1469.96772,1444.3539012,1450.794228,4504484
2025-07-24,1451.285856,1473.900744,1450.3026,1466.526324,3880364
2025-07-25,1466.4279984,1466.4279984,1428.670968,1430.63748,4191126
2025-07-28,1428.670968,1430.62764744,1412.2505928,1414.57107696,3858632
2025-07-29,1415.4953376,1424.53146024,1410.98219256,1414.905384,2630408
2025-07-30,1419.821664,1432.76131296,1412.938872,1425.17057664,3186771
2025-07-31,1418.838408,1420.67709672,1394.257008,1397.86555752,5179751
2025-08-01,1398.06220872,1402.08372576,1390.323984,1393.273752,2963559
2025-08-04,1391.30724,1396.0268688,1390.323984,1395.240264,1868795
2025-08-05,1397.206776,1405.99708464,1393.38191016,1403.83392144,2534227
2025-08-06,1405.072824,1405.072824,1395.5352408,1400.03855328,2369928
2025-08-07,1400.03855328,1403.7945912,1396.28251536,1398.5341716,2800134
2025-08-08,1399.2224508,1402.614684,1394.257008,1397.17727832,1865528
2025-08-11,1399.664916,1427.67787944,1399.173288,1420.80492,4715907
2025-08-12,1424.737944,1440.53886792,1411.955616,1412.97820224,4201923
2025-08-13,1401.1398,1409.67446208,1396.22352,1396.2726828,6552754
2025-08-14,1397.14778064,1423.27289256,1397.14778064,1403.09647944,4812930
2025-08-15,1402.13288856,1404.73851696,1396.43983632,1398.26869248,4758165
2025-08-18,1403.09647944,1412.58489984,1399.2716136,1404.581196,4737798
2025-08-19,1409.497476,1422.43712496,1408.022592,1413.922128,4637186
2025-08-20,1413.922128,1428.4743168,1406.07574512,1425.7212,4580466
2025-08-21,1429.1134332,1430.62764744,1419.4775244,1424.000502,3089057
2025-08-22,1424.61995328,1439.486784,1420.57877112,1439.4376212,4497058
2025-08-25,1445.39615256,1470.950976,1441.453296,1465.37591448,6532455
2025-08-26,1465.36608192,1469.21061288,1455.22871256,1456.80192216,3960213
2025-08-27,1457.06740128,1460.06633208,1423.754688,1423.754688,5600609
2025-08-28,1423.72519032,1431.7190616,1414.67923512,1421.8865016,3928177
2025-08-29,1428.670968,1457.75568048,1427.687712,1455.21888,6225648
