date,gate_weight,cate,cate_group
2025-07-18,0.17235939,-899996.9832716365,负/零CATE
2025-07-21,0.12741584,-17300000.049487468,负/零CATE
2025-07-22,0.16746674,-5999967.275247005,负/零CATE
2025-07-23,0.42089817,-1799994.1580790153,负/零CATE
2025-07-24,0.18087031,-900004.7026469398,负/零CATE
2025-07-25,0.22077113,-55799994.37203037,负/零CATE
2025-07-28,0.23124824,-7200000.531388616,负/零CATE
2025-07-29,0.2146508,-7199998.188873012,负/零CATE
2025-07-30,0.1775289,-5799997.681773454,负/零CATE
2025-07-31,0.40556118,-2199996.300192906,负/零CATE
2025-08-01,0.77494293,3.1503992410859882,正CATE
2025-08-04,0.5119169,2600005.4769348223,正CATE
2025-08-05,0.46471918,2.232338746961272,正CATE
2025-08-06,0.5577805,-1.8246296664625532,负/零CATE
2025-08-07,0.79326457,-14999996.013189591,负/零CATE
2025-08-08,0.824269,-3599998.856820654,负/零CATE
2025-08-11,0.85155165,1200001.130545628,正CATE
2025-08-12,0.5530793,-6899999.485551682,负/零CATE
2025-08-13,0.42004257,-1599999.025779535,负/零CATE
2025-08-14,0.54179627,-6999999.957737004,负/零CATE
2025-08-15,0.90988654,-6299998.752751023,负/零CATE
2025-08-18,0.36064264,-1600001.6964799063,负/零CATE
2025-08-19,0.8028034,-3199999.7895184304,负/零CATE
2025-08-20,0.44291982,-4699999.893718788,负/零CATE
2025-08-21,0.5272165,-1600000.5709953096,负/零CATE
2025-08-22,0.49058518,-8100000.064836367,负/零CATE
2025-08-25,0.51725173,-3400000.4324421333,负/零CATE
2025-08-26,0.6588706,-4699999.1988212755,负/零CATE
2025-08-27,0.56353277,-2999999.459546887,负/零CATE
2025-08-28,0.46007726,-12699998.625985425,负/零CATE
2025-08-29,0.6303471,-32299995.86168671,负/零CATE
2025-09-01,0.32614735,-2800000.4316904154,负/零CATE
2025-09-02,0.32128534,-80199987.31278025,负/零CATE
2025-09-03,0.60969555,-4399997.789694731,负/零CATE
2025-09-04,0.7321817,-10200001.190840332,负/零CATE
2025-09-05,0.749852,-8600000.81582295,负/零CATE
2025-09-08,0.40075788,-1800000.4639593067,负/零CATE
2025-09-09,0.5789457,-1400000.3699857572,负/零CATE
2025-09-10,0.6972666,-1599998.6495036352,负/零CATE
2025-09-11,0.51490563,-1300000.40380714,负/零CATE
2025-09-12,0.78639805,2999998.033215312,正CATE
2025-09-15,0.62827516,8999998.11321143,正CATE
2025-09-16,0.51291806,-1699999.4056136494,负/零CATE
2025-09-17,0.38981175,-1600001.1089864082,负/零CATE
2025-09-18,0.16704136,1699996.8332103833,正CATE
2025-09-19,0.19866054,-2700000.27486361,负/零CATE
2025-09-22,0.40276325,-0.09512849730926988,负/零CATE
2025-09-23,0.1919596,-1.7120034652957152,负/零CATE
2025-09-24,0.700418,-4200000.264096289,负/零CATE
2025-09-25,0.27270478,1800000.1745981881,正CATE
2025-09-26,0.19797657,-2999999.764762633,负/零CATE
2025-09-29,0.6110338,-0.39323175746871214,负/零CATE
2025-09-30,0.36451808,199999.34569323246,正CATE
2025-10-09,0.14750645,-4899999.884951744,负/零CATE
2025-10-10,0.52407795,-1.3443181130591377,负/零CATE
2025-10-13,0.14749609,-2100000.5900345626,负/零CATE
2025-10-14,0.369499,899999.6716082209,正CATE
2025-10-15,0.41344196,99992.63863092277,正CATE
2025-10-16,0.71230185,-4799998.45805405,负/零CATE
2025-10-17,0.58009213,-2699998.81948547,负/零CATE
2025-10-20,0.6514249,-2200003.046861734,负/零CATE
2025-10-21,0.6313099,-5699998.67569851,负/零CATE
2025-10-22,0.65426224,0.022120366568320633,正CATE
2025-10-23,0.5984119,-2800004.4033883493,负/零CATE
2025-10-24,0.5804817,-0.9563733274894167,负/零CATE
2025-10-27,0.5434641,-5.74905114800167,负/零CATE
2025-10-28,0.536032,-5.853134260541189,负/零CATE
2025-10-29,0.36669636,2200000.510992106,正CATE
2025-10-30,0.41582456,-5.411473011485265,负/零CATE
2025-10-31,0.69148076,-999998.4439748343,负/零CATE
2025-11-03,0.21075225,-2100001.120243765,负/零CATE
2025-11-04,0.67202395,-0.3782363516671744,负/零CATE
2025-11-05,0.62310296,-1.0340445287371223,负/零CATE
2025-11-06,0.70385337,-1800000.1661118076,负/零CATE
2025-11-07,0.6912679,1300000.2760894522,正CATE
2025-11-10,0.25087902,3100000.194798423,正CATE
2025-11-11,0.3145973,-2.039332746413829,负/零CATE
2025-11-12,0.2764908,-1999999.1693998307,负/零CATE
2025-11-13,0.4326004,-3.714095751279314,负/零CATE
2025-11-14,0.24174997,18.32072365082903,正CATE
2025-11-17,0.20500827,0.5700488875869014,正CATE
2025-11-18,0.31545097,-2599998.2933742236,负/零CATE
2025-11-19,0.16290268,-1599999.725111481,负/零CATE
2025-11-20,0.22998774,-1600014.4570688235,负/零CATE
2025-11-21,0.24023333,3399908.6486073155,正CATE
2025-11-24,0.33380872,2199993.5742017874,正CATE
2025-11-25,0.36908734,-0.5260246295268647,负/零CATE
2025-11-26,0.28086072,-4700001.9280613605,负/零CATE
2025-11-27,0.22689037,-1600000.638925923,负/零CATE
2025-11-28,0.26006627,-2.2225298409179057,负/零CATE
2025-12-01,0.39054412,-3899999.5486084777,负/零CATE
2025-12-02,0.7255997,0.10181227791050056,正CATE
2025-12-03,0.8359607,-4.322241846900656,负/零CATE
2025-12-04,0.8806051,-1500002.084533721,负/零CATE
2025-12-05,0.822532,-1300003.2625852323,负/零CATE
2025-12-08,0.7592087,-2.2821272986038834,负/零CATE
2025-12-09,0.8673458,1.1812391605597232,正CATE
2025-12-10,0.6640692,-0.38973800255981894,负/零CATE
2025-12-11,0.17370923,1.203962793786783,正CATE
2025-12-12,0.8131566,-6399997.968106967,负/零CATE
2025-12-15,0.68612707,-4.137870091831267,负/零CATE
2025-12-16,0.39870983,-1800001.5446741262,负/零CATE
2025-12-17,0.47023708,0.23495045838895628,正CATE
2025-12-18,0.14700875,699999.7829610338,正CATE
2025-12-19,0.4340695,700012.4546930176,正CATE
2025-12-22,0.5833323,-11899995.80708221,负/零CATE
2025-12-23,0.41313833,-102699992.20766422,负/零CATE
2025-12-24,0.73203415,-87999987.51992261,负/零CATE
2025-12-25,0.75651526,-10800002.245903399,负/零CATE
2025-12-26,0.2387249,-2999999.9257592456,负/零CATE
2025-12-29,0.18518388,-5199997.141531115,负/零CATE
2025-12-30,0.41355485,-5.065739581093625,负/零CATE
2025-12-31,0.3668198,-2999998.6430073087,负/零CATE
2026-01-05,0.33273956,-2200005.7836378394,负/零CATE
2026-01-06,0.48938107,1700002.7288522357,正CATE
2026-01-07,0.5459445,2600000.794948607,正CATE
2026-01-08,0.71298903,-1.3186462959414706,负/零CATE
2026-01-09,0.62695765,-0.6344083823148601,负/零CATE
2026-01-12,0.53090096,0.7328231211489356,正CATE
2026-01-13,0.44659847,-0.7829598225060056,负/零CATE
2026-01-14,0.27584225,7999999.931528222,正CATE
2026-01-15,0.17277727,199999.77204182296,正CATE
2026-01-16,0.24380647,1200000.3918175593,正CATE
2026-01-19,0.21264079,-0.26605664699063497,负/零CATE
2026-01-20,0.2119115,-4800000.520776311,负/零CATE
2026-01-21,0.36304042,0.3596237045896396,正CATE
2026-01-22,0.22478396,-1400000.3120769446,负/零CATE
2026-01-23,0.175101,3599998.3986630817,正CATE
2026-01-26,0.18343937,-1200000.0948317405,负/零CATE
2026-01-27,0.5806444,-5399999.851016746,负/零CATE
2026-01-28,0.50826955,-6199998.564783654,负/零CATE
2026-01-29,0.40451512,-17600001.927850116,负/零CATE
2026-01-30,0.64088696,-133599985.00980246,负/零CATE
2026-02-02,0.5104469,-11000005.142484965,负/零CATE
2026-02-03,0.6319596,-6599996.06299363,负/零CATE
2026-02-04,0.60257345,4499999.9488492645,正CATE
2026-02-05,0.6295916,3000000.1778636035,正CATE
2026-02-06,0.6050739,-0.34402739595450316,负/零CATE
2026-02-09,0.64581317,-0.28553006214430954,负/零CATE
2026-02-10,0.599463,-1.1225980528203614,负/零CATE
2026-02-11,0.43046737,-1600000.1847034853,负/零CATE
2026-02-12,0.43721268,2.1821969614545935,正CATE
2026-02-13,0.41340926,-1799996.8864216423,负/零CATE
2026-02-24,0.3883248,-399995.49736818654,负/零CATE
2026-02-25,0.4798818,-4.624072002179517,负/零CATE
2026-02-26,0.32072338,-1599999.8727774601,负/零CATE
2026-02-27,0.43060374,-8799999.761297712,负/零CATE
2026-03-02,0.34098032,-2800003.54923749,负/零CATE
2026-03-03,0.4180015,1.5466072536593665,正CATE
2026-03-04,0.48455426,-3.786587878978573,负/零CATE
2026-03-05,0.45278108,-1700000.2604116427,负/零CATE
2026-03-06,0.8465862,-4299997.836949342,负/零CATE
2026-03-09,0.7479762,2200010.1313548456,正CATE
2026-03-10,0.70610136,-4100007.2501919866,负/零CATE
2026-03-11,0.85272896,-4400001.759955922,负/零CATE
2026-03-12,0.8094819,-5.68696181544853,负/零CATE
2026-03-13,0.7457642,2400000.83647983,正CATE
2026-03-16,0.6813334,2699988.8450548784,正CATE
2026-03-17,0.6101168,2600003.0261911806,正CATE
2026-03-18,0.52019006,2599996.6525153755,正CATE
2026-03-19,0.5647288,-0.8095776582687148,负/零CATE
2026-03-20,0.51421845,-0.2825258407745886,负/零CATE
2026-03-23,0.44894436,0.6243521307164649,正CATE
2026-03-24,0.25487486,-1.385865825196563,负/零CATE
2026-03-25,0.4582278,-1.6777106456330657,负/零CATE
2026-03-26,0.7300464,-15.859051014563141,负/零CATE
2026-03-27,0.7466465,-7.386497595151225,负/零CATE
2026-03-30,0.47598547,2600002.905364467,正CATE
2026-03-31,0.38710043,9.318504627623344,正CATE
2026-04-01,0.25051904,0.9876302578545518,正CATE
2026-04-02,0.54089093,3000002.6833891626,正CATE
2026-04-03,0.5540461,4799985.975138863,正CATE
2026-04-07,0.4954708,1.6796350252266643,正CATE
2026-04-08,0.22480857,-11099997.040218156,负/零CATE
2026-04-09,0.79989314,5100001.90189745,正CATE
2026-04-10,0.37895882,-1599999.8089502633,负/零CATE
2026-04-13,0.2804737,-0.43371929476459725,负/零CATE
2026-04-14,0.16896008,-6599999.958493267,负/零CATE
2026-04-15,0.26758683,3500001.9831240843,正CATE
2026-04-16,0.58419377,-999999.3013877252,负/零CATE
2026-04-17,0.7986499,-7.776795064850706,负/零CATE
2026-04-20,0.74246204,-1.7390117153633065,负/零CATE
2026-04-21,0.6467548,-1300002.103339826,负/零CATE
2026-04-22,0.7490052,499979.72493397107,正CATE
2026-04-23,0.696709,-3900006.6412905045,负/零CATE
2026-04-24,0.6373874,-4.607516271168641,负/零CATE
2026-04-27,0.4083382,1.483169639199222,正CATE
2026-04-28,0.28642842,-79599993.25485915,负/零CATE
2026-04-29,0.6432275,2600001.261536118,正CATE
2026-04-30,0.6424532,-0.12217563308009163,负/零CATE
2026-05-06,0.2502934,-1600000.0981011868,负/零CATE
2026-05-07,0.25010073,2300000.9226304647,正CATE
2026-05-08,0.16830415,-1499998.9446500004,负/零CATE
2026-05-11,0.20299949,-3799999.405016748,负/零CATE
2026-05-12,0.24766475,-1599999.8232414734,负/零CATE
2026-05-13,0.15941164,-0.0833587549481299,负/零CATE
2026-05-14,0.17023796,2499999.7592752334,正CATE
2026-05-15,0.16116554,0.2714554282984919,正CATE
2026-05-18,0.18756504,0.10728332583155219,正CATE
2026-05-19,0.25479388,-2799999.3143266924,负/零CATE
2026-05-20,0.24194571,-11199998.299280643,负/零CATE
2026-05-21,0.24440758,-0.11595939445160228,负/零CATE
2026-05-22,0.23748891,-4399999.027067741,负/零CATE
2026-05-25,0.22971843,0.20346428322666463,正CATE
2026-05-26,0.31185865,1299999.8923748084,正CATE
2026-05-27,0.44463155,-1599999.7289883045,负/零CATE
2026-05-28,0.44130084,1700001.8571322528,正CATE
2026-05-29,0.32443362,1300001.629621001,正CATE
